95.78	62.43711263
95.79	62.43149141
95.8	62.42587102
95.81	62.42025145
95.82	62.41463269
95.83	62.40901476
95.84	62.40339766
95.85	62.39778137
95.86	62.3921659
95.87	62.38655126
95.88	62.38093744
95.89	62.37532443
95.9	62.36971225
95.91	62.36410089
95.92	62.35849035
95.93	62.35288063
95.94	62.34727173
95.95	62.34166366
95.96	62.3360564
95.97	62.33044996
95.98	62.32484434
95.99	62.31923954
96	62.31363556
96.01	62.3080324
96.02	62.30243006
96.03	62.29682854
96.04	62.29122784
96.05	62.28562796
96.06	62.28002889
96.07	62.27443065
96.08	62.26883322
96.09	62.26323661
96.1	62.25764083
96.11	62.25204585
96.12	62.2464517
96.13	62.24085837
96.14	62.23526585
96.15	62.22967415
96.16	62.22408327
96.17	62.21849321
96.18	62.21290396
96.19	62.20731554
96.2	62.20172792
96.21	62.19614113
96.22	62.19055515
96.23	62.18496999
96.24	62.17938565
96.25	62.17380213
96.26	62.16821942
96.27	62.16263752
96.28	62.15705645
96.29	62.15147618
96.3	62.14589674
96.31	62.14031811
96.32	62.1347403
96.33	62.1291633
96.34	62.12358712
96.35	62.11801175
96.36	62.1124372
96.37	62.10686347
96.38	62.10129055
96.39	62.09571844
96.4	62.09014715
96.41	62.08457668
96.42	62.07900701
96.43	62.07343817
96.44	62.06787014
96.45	62.06230292
96.46	62.05673651
96.47	62.05117092
96.48	62.04560615
96.49	62.04004219
96.5	62.03447904
96.51	62.0289167
96.52	62.02335518
96.53	62.01779448
96.54	62.01223458
96.55	62.0066755
96.56	62.00111723
96.57	61.99555978
96.58	61.99000313
96.59	61.9844473
96.6	61.97889229
96.61	61.97333808
96.62	61.96778469
96.63	61.96223211
96.64	61.95668034
96.65	61.95112938
96.66	61.94557924
96.67	61.9400299
96.68	61.93448138
96.69	61.92893367
96.7	61.92338677
96.71	61.91784068
96.72	61.91229541
96.73	61.90675094
96.74	61.90120729
96.75	61.89566444
96.76	61.89012241
96.77	61.88458119
96.78	61.87904077
96.79	61.87350117
96.8	61.86796238
96.81	61.8624244
96.82	61.85688722
96.83	61.85135086
96.84	61.84581531
96.85	61.84028056
96.86	61.83474663
96.87	61.8292135
96.88	61.82368119
96.89	61.81814968
96.9	61.81261899
96.91	61.8070891
96.92	61.80156002
96.93	61.79603175
96.94	61.79050428
96.95	61.78497763
96.96	61.77945178
96.97	61.77392674
96.98	61.76840251
96.99	61.76287909
97	61.75735648
97.01	61.75183467
97.02	61.74631367
97.03	61.74079348
97.04	61.73527409
97.05	61.72975552
97.06	61.72423775
97.07	61.71872078
97.08	61.71320463
97.09	61.70768928
97.1	61.70217473
97.11	61.696661
97.12	61.69114807
97.13	61.68563594
97.14	61.68012462
97.15	61.67461411
97.16	61.66910441
97.17	61.6635955
97.18	61.65808741
97.19	61.65258012
97.2	61.64707364
97.21	61.64156796
97.22	61.63606308
97.23	61.63055902
97.24	61.62505575
97.25	61.61955329
97.26	61.61405164
97.27	61.60855079
97.28	61.60305075
97.29	61.59755151
97.3	61.59205307
97.31	61.58655544
97.32	61.58105861
97.33	61.57556259
97.34	61.57006736
97.35	61.56457295
97.36	61.55907933
97.37	61.55358652
97.38	61.54809452
97.39	61.54260331
97.4	61.53711291
97.41	61.53162332
97.42	61.52613452
97.43	61.52064653
97.44	61.51515934
97.45	61.50967295
97.46	61.50418737
97.47	61.49870259
97.48	61.49321861
97.49	61.48773543
97.5	61.48225305
97.51	61.47677148
97.52	61.47129071
97.53	61.46581073
97.54	61.46033156
97.55	61.4548532
97.56	61.44937563
97.57	61.44389886
97.58	61.4384229
97.59	61.43294773
97.6	61.42747337
97.61	61.42199981
97.62	61.41652704
97.63	61.41105508
97.64	61.40558392
97.65	61.40011356
97.66	61.39464399
97.67	61.38917523
97.68	61.38370727
97.69	61.37824011
97.7	61.37277374
97.71	61.36730818
97.72	61.36184342
97.73	61.35637945
97.74	61.35091628
97.75	61.34545392
97.76	61.33999235
97.77	61.33453158
97.78	61.32907161
97.79	61.32361244
97.8	61.31815406
97.81	61.31269649
97.82	61.30723971
97.83	61.30178373
97.84	61.29632855
97.85	61.29087416
97.86	61.28542058
97.87	61.27996779
97.88	61.2745158
97.89	61.2690646
97.9	61.2636142
97.91	61.25816461
97.92	61.2527158
97.93	61.2472678
97.94	61.24182059
97.95	61.23637417
97.96	61.23092856
97.97	61.22548374
97.98	61.22003972
97.99	61.21459649
98	61.20915406
98.01	61.20371242
98.02	61.19827158
98.03	61.19283154
98.04	61.18739229
98.05	61.18195384
98.06	61.17651618
98.07	61.17107932
98.08	61.16564325
98.09	61.16020798
98.1	61.1547735
98.11	61.14933982
98.12	61.14390693
98.13	61.13847484
98.14	61.13304354
98.15	61.12761304
98.16	61.12218333
98.17	61.11675441
98.18	61.11132629
98.19	61.10589896
98.2	61.10047242
98.21	61.09504668
98.22	61.08962174
98.23	61.08419758
98.24	61.07877422
98.25	61.07335165
98.26	61.06792988
98.27	61.06250889
98.28	61.05708871
98.29	61.05166931
98.3	61.04625071
98.31	61.04083289
98.32	61.03541587
98.33	61.02999965
98.34	61.02458421
98.35	61.01916957
98.36	61.01375572
98.37	61.00834266
98.38	61.00293039
98.39	60.99751892
98.4	60.99210823
98.41	60.98669834
98.42	60.98128924
98.43	60.97588092
98.44	60.9704734
98.45	60.96506667
98.46	60.95966074
98.47	60.95425559
98.48	60.94885123
98.49	60.94344766
98.5	60.93804488
98.51	60.9326429
98.52	60.9272417
98.53	60.92184129
98.54	60.91644168
98.55	60.91104285
98.56	60.90564481
98.57	60.90024756
98.58	60.8948511
98.59	60.88945543
98.6	60.88406055
98.61	60.87866646
98.62	60.87327316
98.63	60.86788064
98.64	60.86248892
98.65	60.85709798
98.66	60.85170783
98.67	60.84631847
98.68	60.8409299
98.69	60.83554211
98.7	60.83015512
98.71	60.82476891
98.72	60.81938349
98.73	60.81399885
98.74	60.80861501
98.75	60.80323195
98.76	60.79784968
98.77	60.79246819
98.78	60.78708749
98.79	60.78170758
98.8	60.77632846
98.81	60.77095012
98.82	60.76557257
98.83	60.76019581
98.84	60.75481983
98.85	60.74944464
98.86	60.74407024
98.87	60.73869662
98.88	60.73332378
98.89	60.72795174
98.9	60.72258047
98.91	60.71721
98.92	60.71184031
98.93	60.7064714
98.94	60.70110328
98.95	60.69573594
98.96	60.69036939
98.97	60.68500363
98.98	60.67963865
98.99	60.67427445
99	60.66891104
99.01	60.66354841
99.02	60.65818657
99.03	60.65282551
99.04	60.64746523
99.05	60.64210574
99.06	60.63674703
99.07	60.63138911
99.08	60.62603197
99.09	60.62067561
99.1	60.61532004
99.11	60.60996525
99.12	60.60461124
99.13	60.59925802
99.14	60.59390558
99.15	60.58855392
99.16	60.58320304
99.17	60.57785295
99.18	60.57250364
99.19	60.56715511
99.2	60.56180736
99.21	60.5564604
99.22	60.55111422
99.23	60.54576882
99.24	60.5404242
99.25	60.53508036
99.26	60.5297373
99.27	60.52439503
99.28	60.51905354
99.29	60.51371282
99.3	60.50837289
99.31	60.50303374
99.32	60.49769538
99.33	60.49235779
99.34	60.48702098
99.35	60.48168495
99.36	60.47634971
99.37	60.47101524
99.38	60.46568155
99.39	60.46034865
99.4	60.45501652
99.41	60.44968517
99.42	60.44435461
99.43	60.43902482
99.44	60.43369581
99.45	60.42836758
99.46	60.42304013
99.47	60.41771346
99.48	60.41238757
99.49	60.40706246
99.5	60.40173812
99.51	60.39641457
99.52	60.39109179
99.53	60.38576979
99.54	60.38044857
99.55	60.37512813
99.56	60.36980847
99.57	60.36448958
99.58	60.35917148
99.59	60.35385415
99.6	60.34853759
99.61	60.34322182
99.62	60.33790682
99.63	60.3325926
99.64	60.32727916
99.65	60.32196649
99.66	60.3166546
99.67	60.31134349
99.68	60.30603316
99.69	60.3007236
99.7	60.29541482
99.71	60.29010681
99.72	60.28479958
99.73	60.27949313
99.74	60.27418745
99.75	60.26888255
99.76	60.26357842
99.77	60.25827507
99.78	60.2529725
99.79	60.2476707
99.8	60.24236967
99.81	60.23706943
99.82	60.23176995
99.83	60.22647126
99.84	60.22117333
99.85	60.21587618
99.86	60.21057981
99.87	60.20528421
99.88	60.19998939
99.89	60.19469534
99.9	60.18940206
99.91	60.18410956
99.92	60.17881783
99.93	60.17352687
99.94	60.16823669
99.95	60.16294729
99.96	60.15765865
99.97	60.15237079
99.98	60.14708371
99.99	60.14179739
100	60.13651185
100.01	60.13122709
100.02	60.12594309
100.03	60.12065987
100.04	60.11537742
100.05	60.11009575
100.06	60.10481484
100.07	60.09953471
100.08	60.09425535
100.09	60.08897676
100.1	60.08369895
100.11	60.0784219
100.12	60.07314563
100.13	60.06787013
100.14	60.0625954
100.15	60.05732145
100.16	60.05204826
100.17	60.04677585
100.18	60.0415042
100.19	60.03623333
100.2	60.03096323
100.21	60.0256939
100.22	60.02042534
100.23	60.01515755
100.24	60.00989053
100.25	60.00462428
100.26	59.9993588
100.27	59.99409409
100.28	59.98883015
100.29	59.98356698
100.3	59.97830458
100.31	59.97304295
100.32	59.96778209
100.33	59.962522
100.34	59.95726267
100.35	59.95200412
100.36	59.94674634
100.37	59.94148932
100.38	59.93623308
100.39	59.9309776
100.4	59.92572289
100.41	59.92046895
100.42	59.91521578
100.43	59.90996337
100.44	59.90471174
100.45	59.89946087
100.46	59.89421077
100.47	59.88896144
100.48	59.88371287
100.49	59.87846508
100.5	59.87321805
100.51	59.86797179
100.52	59.86272629
100.53	59.85748156
100.54	59.8522376
100.55	59.84699441
100.56	59.84175198
100.57	59.83651032
100.58	59.83126943
100.59	59.8260293
100.6	59.82078994
100.61	59.81555135
100.62	59.81031352
100.63	59.80507646
100.64	59.79984016
100.65	59.79460463
100.66	59.78936986
100.67	59.78413586
100.68	59.77890263
100.69	59.77367016
100.7	59.76843846
100.71	59.76320752
100.72	59.75797735
100.73	59.75274794
100.74	59.74751929
100.75	59.74229141
100.76	59.7370643
100.77	59.73183795
100.78	59.72661236
100.79	59.72138754
100.8	59.71616348
100.81	59.71094019
100.82	59.70571766
100.83	59.70049589
100.84	59.69527489
100.85	59.69005465
100.86	59.68483518
100.87	59.67961647
100.88	59.67439852
100.89	59.66918133
100.9	59.66396491
100.91	59.65874925
100.92	59.65353435
100.93	59.64832022
100.94	59.64310685
100.95	59.63789424
100.96	59.63268239
100.97	59.62747131
100.98	59.62226098
100.99	59.61705142
101	59.61184262
101.01	59.60663459
101.02	59.60142731
101.03	59.5962208
101.04	59.59101504
101.05	59.58581005
101.06	59.58060582
101.07	59.57540235
101.08	59.57019965
101.09	59.5649977
101.1	59.55979651
101.11	59.55459609
101.12	59.54939642
101.13	59.54419752
101.14	59.53899937
101.15	59.53380199
101.16	59.52860536
101.17	59.5234095
101.18	59.51821439
101.19	59.51302005
101.2	59.50782647
101.21	59.50263364
101.22	59.49744157
101.23	59.49225027
101.24	59.48705972
101.25	59.48186993
101.26	59.4766809
101.27	59.47149263
101.28	59.46630512
101.29	59.46111837
101.3	59.45593237
101.31	59.45074714
101.32	59.44556266
101.33	59.44037894
101.34	59.43519598
101.35	59.43001377
101.36	59.42483233
101.37	59.41965164
101.38	59.41447171
101.39	59.40929254
101.4	59.40411412
101.41	59.39893646
101.42	59.39375956
101.43	59.38858342
101.44	59.38340803
101.45	59.3782334
101.46	59.37305953
101.47	59.36788641
101.48	59.36271405
101.49	59.35754245
101.5	59.3523716
101.51	59.34720151
101.52	59.34203218
101.53	59.3368636
101.54	59.33169577
101.55	59.32652871
101.56	59.3213624
101.57	59.31619684
101.58	59.31103204
101.59	59.30586799
101.6	59.3007047
101.61	59.29554217
101.62	59.29038039
101.63	59.28521936
101.64	59.28005909
101.65	59.27489958
101.66	59.26974082
101.67	59.26458281
101.68	59.25942556
101.69	59.25426906
101.7	59.24911332
101.71	59.24395833
101.72	59.23880409
101.73	59.23365061
101.74	59.22849788
101.75	59.2233459
101.76	59.21819468
101.77	59.21304421
101.78	59.2078945
101.79	59.20274554
101.8	59.19759733
101.81	59.19244987
101.82	59.18730317
101.83	59.18215722
101.84	59.17701202
101.85	59.17186757
101.86	59.16672388
101.87	59.16158094
101.88	59.15643875
101.89	59.15129731
101.9	59.14615663
101.91	59.1410167
101.92	59.13587751
101.93	59.13073908
101.94	59.12560141
101.95	59.12046448
101.96	59.1153283
101.97	59.11019288
101.98	59.1050582
101.99	59.09992428
102	59.09479111
102.01	59.08965869
102.02	59.08452702
102.03	59.0793961
102.04	59.07426593
102.05	59.06913651
102.06	59.06400784
102.07	59.05887992
102.08	59.05375275
102.09	59.04862633
102.1	59.04350066
102.11	59.03837574
102.12	59.03325157
102.13	59.02812815
102.14	59.02300548
102.15	59.01788355
102.16	59.01276238
102.17	59.00764196
102.18	59.00252228
102.19	58.99740335
102.2	58.99228517
102.21	58.98716774
102.22	58.98205106
102.23	58.97693513
102.24	58.97181994
102.25	58.9667055
102.26	58.96159181
102.27	58.95647887
102.28	58.95136668
102.29	58.94625523
102.3	58.94114453
102.31	58.93603458
102.32	58.93092538
102.33	58.92581692
102.34	58.92070921
102.35	58.91560225
102.36	58.91049603
102.37	58.90539057
102.38	58.90028584
102.39	58.89518187
102.4	58.89007864
102.41	58.88497615
102.42	58.87987442
102.43	58.87477343
102.44	58.86967318
102.45	58.86457368
102.46	58.85947493
102.47	58.85437692
102.48	58.84927966
102.49	58.84418314
102.5	58.83908737
102.51	58.83399235
102.52	58.82889807
102.53	58.82380453
102.54	58.81871174
102.55	58.81361969
102.56	58.80852839
102.57	58.80343783
102.58	58.79834802
102.59	58.79325895
102.6	58.78817063
102.61	58.78308305
102.62	58.77799622
102.63	58.77291012
102.64	58.76782478
102.65	58.76274017
102.66	58.75765631
102.67	58.75257319
102.68	58.74749082
102.69	58.74240919
102.7	58.7373283
102.71	58.73224816
102.72	58.72716876
102.73	58.7220901
102.74	58.71701218
102.75	58.71193501
102.76	58.70685858
102.77	58.70178289
102.78	58.69670794
102.79	58.69163374
102.8	58.68656028
102.81	58.68148756
102.82	58.67641558
102.83	58.67134435
102.84	58.66627385
102.85	58.6612041
102.86	58.65613509
102.87	58.65106682
102.88	58.64599929
102.89	58.6409325
102.9	58.63586645
102.91	58.63080115
102.92	58.62573658
102.93	58.62067276
102.94	58.61560967
102.95	58.61054733
102.96	58.60548573
102.97	58.60042486
102.98	58.59536474
102.99	58.59030536
103	58.58524671
103.01	58.58018881
103.02	58.57513165
103.03	58.57007522
103.04	58.56501954
103.05	58.55996459
103.06	58.55491039
103.07	58.54985692
103.08	58.54480419
103.09	58.53975221
103.1	58.53470096
103.11	58.52965045
103.12	58.52460067
103.13	58.51955164
103.14	58.51450334
103.15	58.50945579
103.16	58.50440897
103.17	58.49936289
103.18	58.49431754
103.19	58.48927294
103.2	58.48422907
103.21	58.47918594
103.22	58.47414355
103.23	58.46910189
103.24	58.46406098
103.25	58.45902079
103.26	58.45398135
103.27	58.44894265
103.28	58.44390468
103.29	58.43886744
103.3	58.43383095
103.31	58.42879519
103.32	58.42376016
103.33	58.41872588
103.34	58.41369233
103.35	58.40865951
103.36	58.40362744
103.37	58.39859609
103.38	58.39356549
103.39	58.38853562
103.4	58.38350648
103.41	58.37847808
103.42	58.37345042
103.43	58.36842349
103.44	58.36339729
103.45	58.35837183
103.46	58.35334711
103.47	58.34832312
103.48	58.34329987
103.49	58.33827735
103.5	58.33325556
103.51	58.32823451
103.52	58.32321419
103.53	58.31819461
103.54	58.31317576
103.55	58.30815765
103.56	58.30314027
103.57	58.29812362
103.58	58.29310771
103.59	58.28809253
103.6	58.28307808
103.61	58.27806437
103.62	58.27305139
103.63	58.26803915
103.64	58.26302763
103.65	58.25801685
103.66	58.25300681
103.67	58.24799749
103.68	58.24298891
103.69	58.23798106
103.7	58.23297394
103.71	58.22796756
103.72	58.2229619
103.73	58.21795698
103.74	58.21295279
103.75	58.20794934
103.76	58.20294661
103.77	58.19794462
103.78	58.19294335
103.79	58.18794282
103.8	58.18294302
103.81	58.17794395
103.82	58.17294562
103.83	58.16794801
103.84	58.16295114
103.85	58.15795499
103.86	58.15295958
103.87	58.14796489
103.88	58.14297094
103.89	58.13797772
103.9	58.13298523
103.91	58.12799346
103.92	58.12300243
103.93	58.11801213
103.94	58.11302256
103.95	58.10803371
103.96	58.1030456
103.97	58.09805822
103.98	58.09307156
103.99	58.08808564
104	58.08310044
104.01	58.07811597
104.02	58.07313223
104.03	58.06814923
104.04	58.06316694
104.05	58.05818539
104.06	58.05320457
104.07	58.04822447
104.08	58.04324511
104.09	58.03826647
104.1	58.03328856
104.11	58.02831138
104.12	58.02333492
104.13	58.0183592
104.14	58.0133842
104.15	58.00840993
104.16	58.00343638
104.17	57.99846357
104.18	57.99349148
104.19	57.98852011
104.2	57.98354948
104.21	57.97857957
104.22	57.97361039
104.23	57.96864193
104.24	57.96367421
104.25	57.9587072
104.26	57.95374093
104.27	57.94877538
104.28	57.94381056
104.29	57.93884646
104.3	57.93388309
104.31	57.92892045
104.32	57.92395853
104.33	57.91899733
104.34	57.91403687
104.35	57.90907712
104.36	57.90411811
104.37	57.89915981
104.38	57.89420225
104.39	57.88924541
104.4	57.88428929
104.41	57.8793339
104.42	57.87437923
104.43	57.86942529
104.44	57.86447207
104.45	57.85951958
104.46	57.85456781
104.47	57.84961676
104.48	57.84466644
104.49	57.83971684
104.5	57.83476797
104.51	57.82981982
104.52	57.82487239
104.53	57.81992569
104.54	57.81497971
104.55	57.81003446
104.56	57.80508992
104.57	57.80014611
104.58	57.79520303
104.59	57.79026066
104.6	57.78531902
104.61	57.7803781
104.62	57.77543791
104.63	57.77049844
104.64	57.76555969
104.65	57.76062166
104.66	57.75568435
104.67	57.75074777
104.68	57.7458119
104.69	57.74087676
104.7	57.73594235
104.71	57.73100865
104.72	57.72607567
104.73	57.72114342
104.74	57.71621189
104.75	57.71128107
104.76	57.70635098
104.77	57.70142161
104.78	57.69649297
104.79	57.69156504
104.8	57.68663783
104.81	57.68171134
104.82	57.67678558
104.83	57.67186053
104.84	57.66693621
104.85	57.6620126
104.86	57.65708972
104.87	57.65216755
104.88	57.64724611
104.89	57.64232538
104.9	57.63740537
104.91	57.63248609
104.92	57.62756752
104.93	57.62264967
104.94	57.61773254
104.95	57.61281614
104.96	57.60790044
104.97	57.60298547
104.98	57.59807122
104.99	57.59315769
105	57.58824487
105.01	57.58333277
105.02	57.57842139
105.03	57.57351073
105.04	57.56860079
105.05	57.56369157
105.06	57.55878306
105.07	57.55387527
105.08	57.5489682
105.09	57.54406185
105.1	57.53915621
105.11	57.5342513
105.12	57.52934709
105.13	57.52444361
105.14	57.51954084
105.15	57.5146388
105.16	57.50973746
105.17	57.50483685
105.18	57.49993695
105.19	57.49503777
105.2	57.4901393
105.21	57.48524155
105.22	57.48034452
105.23	57.4754482
105.24	57.4705526
105.25	57.46565771
105.26	57.46076354
105.27	57.45587009
105.28	57.45097735
105.29	57.44608533
105.3	57.44119402
105.31	57.43630343
105.32	57.43141355
105.33	57.42652439
105.34	57.42163595
105.35	57.41674821
105.36	57.4118612
105.37	57.4069749
105.38	57.40208931
105.39	57.39720444
105.4	57.39232028
105.41	57.38743683
105.42	57.3825541
105.43	57.37767209
105.44	57.37279079
105.45	57.3679102
105.46	57.36303032
105.47	57.35815116
105.48	57.35327272
105.49	57.34839498
105.5	57.34351796
105.51	57.33864165
105.52	57.33376606
105.53	57.32889118
105.54	57.32401701
105.55	57.31914356
105.56	57.31427081
105.57	57.30939878
105.58	57.30452747
105.59	57.29965686
105.6	57.29478697
105.61	57.28991779
105.62	57.28504932
105.63	57.28018156
105.64	57.27531452
105.65	57.27044819
105.66	57.26558257
105.67	57.26071766
105.68	57.25585346
105.69	57.25098997
105.7	57.2461272
105.71	57.24126513
105.72	57.23640378
105.73	57.23154314
105.74	57.2266832
105.75	57.22182398
105.76	57.21696547
105.77	57.21210767
105.78	57.20725059
105.79	57.20239421
105.8	57.19753854
105.81	57.19268358
105.82	57.18782933
105.83	57.18297579
105.84	57.17812296
105.85	57.17327085
105.86	57.16841944
105.87	57.16356874
105.88	57.15871875
105.89	57.15386946
105.9	57.14902089
105.91	57.14417303
105.92	57.13932588
105.93	57.13447943
105.94	57.12963369
105.95	57.12478867
105.96	57.11994435
105.97	57.11510074
105.98	57.11025783
105.99	57.10541564
106	57.10057415
106.01	57.09573338
106.02	57.09089331
106.03	57.08605394
106.04	57.08121529
106.05	57.07637734
106.06	57.0715401
106.07	57.06670357
106.08	57.06186775
106.09	57.05703263
106.1	57.05219822
106.11	57.04736452
106.12	57.04253152
106.13	57.03769923
106.14	57.03286765
106.15	57.02803677
106.16	57.0232066
106.17	57.01837714
106.18	57.01354838
106.19	57.00872033
106.2	57.00389299
106.21	56.99906635
106.22	56.99424041
106.23	56.98941519
106.24	56.98459067
106.25	56.97976685
106.26	56.97494374
106.27	56.97012133
106.28	56.96529963
106.29	56.96047864
106.3	56.95565835
106.31	56.95083876
106.32	56.94601989
106.33	56.94120171
106.34	56.93638424
106.35	56.93156747
106.36	56.92675141
106.37	56.92193605
106.38	56.9171214
106.39	56.91230745
106.4	56.90749421
106.41	56.90268167
106.42	56.89786983
106.43	56.8930587
106.44	56.88824827
106.45	56.88343854
106.46	56.87862952
106.47	56.8738212
106.48	56.86901358
106.49	56.86420667
106.5	56.85940046
106.51	56.85459495
106.52	56.84979014
106.53	56.84498604
106.54	56.84018264
106.55	56.83537995
106.56	56.83057795
106.57	56.82577666
106.58	56.82097607
106.59	56.81617618
106.6	56.81137699
106.61	56.80657851
106.62	56.80178073
106.63	56.79698365
106.64	56.79218727
106.65	56.78739159
106.66	56.78259661
106.67	56.77780234
106.68	56.77300876
